פירטיניסיינטי,pertenesyente,L
פירטיניסיינטיס,pertenesyentes,L
פיריזה,pereza,
פיריזוזה,perezoza,L
פיריזוזו,perezozo,L
פירסיגיינדו,persigyendo,L
פירסיגין,persigen,L
פירקאנטי,perkante,L
פירקוראב'אן,perkuravan,L
פירקוראב'ה,perkurava,L
פירקוראן,perkuran,L
פירקוראר,perkurar,L
פירקורה,perkura,L
פירקורו,perkuro,L
פירקורי,perkure,L
פישיס,peshes,L
פישקאדו,peshkado,L
פישקיריס,peshkires,L
פלאזייו,plazyo,L
פלאטה,plata,L
פלאטיקאב'אן,platikavan,L
פלאטיקאב'ה,platikava,L
פלאטיקאדו,platikado,L
פלאטיקאנדו,platikando,L
פלאטיקאר,platikar,L
פלאטיקה,platika,L
פלאטיקיש,platikesh,L
פלאנטאדו,plantado,L
פלאנטאר,plantar,L
פלאנטו,planto,L
פלאסאס,plasas,L
פלייטו,pleyto,L
פלייטוס,pleytos,L
פלייטיס,pleytes,L
פלפול,pilpul,H
פלשתים,pelishtim,H
פנחס,Pinehas,H
פנים,panim,H
פסול,pasul,H
פסוס,pasos,L
פסוק,pasuk,H
פסוקים,pesukim,H
פסח,Pesah,H
פעולה,peula,H
פעור,Peor,H
פפא,Papa,H
פקדון,pikadon,H
פראגואה,fragua,L
פראטירסי,partirse,L
פרוב'י,prove,L
פרוב'יג'ו,provecho,L
פרוב'יג'וזאס,provechozas,
פרוב'יג'וס,provechos,L
פרוב'יזה,proveza,L
פרוביזה,proveza,L
פרונטאס,prontas,L
פרונטה,pronta,L
פרונטו,pronto,L
פרונטוס,prontos,L
פרופ'יטה,profeta,L
פרופוסיטו,proposito,L
פרופייא,propya,
פרופייאס,propyas,L
פרופייו,propyo,L
פרופייוס,propyos,L
פרט,perat,H
פרטים,peratim,H
פרטיס,partes,L
פרטית,peratit,H
פרי,peri,H
פריב'אדו,prevado,L
פריב'אמוס,prevamos,L
פריב'אס,prevas,L
פריב'אסטיס,prevastes,L
פריב'אר,prevar,L
פריב'אראמוס,prevaramos,L
פריב'ארון,prevaron,L
פריב'אריש,prevaresh,L
פריב'ארלו,prevarlo,L
פריב'ה,preva,L
פריגונטאר,preguntar,L
פריגונירו,pregonero,
פריה,periya,H
פריזייין,prizyon,L
פריזינטי,prezente,L
פריזינטיס,prezentes,L
פריטו,preto,L
פרימירה,primera,L
פרימירו,primero,L
פרימירוס,primeros,L
פרינדיר,prender,L
פרינדירלאס,prenderlas,L
פרינדירלה,prenderla,L
פרינדירסין,prendersen,L
פרינסיפיס,prinsipes,L
פריסונאס,presonas,L
פריסונה,presona,L
פריסטו,presto,L
פריסייאדאס,presyadas,L
פריסייאדה,presyada,L
פריסייו,presyo,L
פריסייוס,presyos,L
פריסיפייו,presipyo,L
פריקורארה,prekurara,L
פרעה,Paro,H
פרק,perek,H
פרשה,perasha,L
פרשיות,perashiyot,H
פרת,Perat,H
פשרה,peshara,H
פתחון,pithon,H
צבור,tsibur,H
צדיק,tsadik,H
צדיקים,tsadikim,H
צדקה,tsedaka,H
צואה,tsavaa,H
ציבור,tsibur,H
ציציות,tsitsiyot,H
ציצית,tsitsit,H
צער,tsaar,H
צפון,tsafon,L
קאב'אב'אן,kavavan,L
קאב'אלייו,kavayo,L
קאב'אלייוס,kavayos,L
קאב'אליירוס,kavayeros,L
קאב'אן,kavan,L
קאב'אס,kavas,L
קאב'אקארון,kavakaron,L
קאב'אר,kavar,L
קאב'דאל,kavdal,L
קאב'ו,kavo,L
קאב'וס,kavos,L
קאב'זאנטי,kavzante,
קאב'זאסטיש,kavzastesh,L
קאב'זאסטיש',kavzashtesh,L
קאב'זארון,kavzaron,L
קאב'זה,kavza,L
קאב'זו,kavzo,L
קאב'זוס,kavzos,L
קאב'ילייו,kaveyo,L
קאב'ילייוס,kaveyos,L
קאב'יסאס,kavesas,L
קאב'יסה,kavesa,L
קאב'יסיראס,kaveseras,L
קאב'יסירה,kavesera,L
קאב'יר,kaver,L
קאב'סה,kavesa,L
קאדא,kada,L
קאדה,kada,L
קאדינאס,kadenas,L
קאדיר,kadir,T
קאזאדו,kazado,L
קאזאס,kazas,L
קאזאר,kazar,L
קאזה,kaza,L
קאטאד,katad,L
קאטאן,katan,L
קאטאר,katar,L
קאטה,kata,L
קאטורזי,katorze,L
קאטיב'אן,kativan,L
קאטיב'אראן,kativaran,L
קאטיב'ארה,kativara,L
קאטיב'ארון,kativaron,L
קאטיב'ו,kativo,L
קאטיב'ימוס,kativemos,L
קאטיב'ין,kativen,L
קאטיב'ירייו,kativeryo,L
קאטיב'ירייוס,kativeryos,L
קאטיגאנדו,kastigando,L
קאייאדה,kayada,L
קאייאדוס,kayados,L
קאייאר,kayar,L
קאייגה,kayga,L
קאיינדו,kayendo,L
קאירה,kaera,L
קאלור,kalor,L
קאליאה,kalia,L
קאליי,kaye,L
קאלייאדה,kayada,L
קאלייאדו,kayado,L
קאלייאדוס,kayados,L
קאלייאה,kayia,L
קאלייאר,kayar,L
קאלייו,kayo,L
קאליינדו,kayendo,L
קאלייס,kayes,L
קאלייר,kayer,L
קאליירה,kayera,L
קאליירון,kayeron,L
קאמאריטה,kamareta,L
קאמה,kama,L
קאמינאב'אש,kaminavash,L
קאמינאב'ה,kaminava,L
קאמינאדו,kaminando,L
קאמינאן,kaminan,L
קאמינאנדו,kaminando,L
קאמינאסטיש,kaminastesh,L
קאמינאר,kaminar,L
קאמינאראן,kaminaran,L
קאמינארון,kaminaron,L
קאמינארי,kaminare,L
קאמינארלוס,kaminarlos,L
קאמינאש,kaminash,L
קאמינה,kamina,L
קאמינו,kamino,L
קאמינוס,kaminos,L
קאמיני,kamine,L
קאמינימוס,kaminemos,L
קאמפו,kampo,L
קאמפוס,kampos,L
קאנדילה,kandela,L
קאנטאנדו,kantando,
קאנטאר,kantar,L
קאנטו,kanto,
קאנטון,kanton,L
קאנטיגאס,kantigas,L
קאנטיגה,kantiga,
קאנסאסטיש,kansastesh,L
קאנסארון,kansaron,L
קאנסי,kanse,L
קאנפו,kanpo,L
קאנפוס,kanpos,L
קאסטיגאב'אן,kastigavan,L
קאסטיגאב'ה,kastigava,L
קאסטיגאטי,kastigate,L
קאסטיגאלוס,kastigalos,L
קאסטיגאן,kastigan,L
קאסטיגאנדו,kastigando,L
קאסטיגאנדולאס,kastigandolas,L
קאסטיגאנדולו,kastigandolo,L
קאסטיגאנדומוס,kastigandomos,L
קאסטיגאסטיס,kastigastes,L
קאסטיגאר,kastigar,L
קאסטיגאראס,kastigaras,L
קאסטיגארב'וס,kastigarvos,L
קאסטיגארה,kastigara,L
קאסטיגארלו,kastigarlo,L
קאסטיגארלוס,kastigarlos,L
קאסטיגארמי,kastigarme,L
קאסטיגה,kastiga,L
קאסטיגו,kastigo,L
קאסטיגי,kastige,L
קאסטיגיס,kastiges,L
קאסטיגירייו,kastigeryo,L
קאסטיגירייוס,kastigeryos,L
קאסטיגיש,kastigesh,L
קאסטילייוס,kastiyos,L
קאסטינאנדולו,kastigandolo,L
קאפ'ראר,kafrar,H
קאפאס,kapas,L
קאפיטולו,kapitulo,L
קאראב'אנה,karavana,L
קאראס,karas,L
קאראר,karar,T
קארב'ון,karvon,L
קארגאב'ה,kargava,L
קארגאנדו,kargando,L
קארגאס,kargas,L
קארגה,karga,L
קארגו,kargo,L
קארה,kara,L
קארו,karro,L
קארוס,karros,L
קארישטיריארמוס,karishtirearmos,T
קארני,karne,L
קארניס,karnes,L
קארנירו,karnero,L
קארנירוס,karneros,L
קארקאנייאל,karkanyal,L
קארקאנייאליס,karkanyales,L
קדושה,kedusha,H
קדושין,kidushin,H
קהל,kaal,H
קואטרו,kuatro,L
קואטריגואס,kuatriguas,L
קואידרה,kuedra,L
קואינטה,kuenta,L
קואינטו,kuento,L
קואינטרה,kuentra,L
קואיסטאס,kuestas,L
קואירפו,kuerpo,L
קואירפוס,kuerpos,L
קואל,kual,L
קואלה,kuala,L
קואלוס,kualos,L
קואנדו,kuando,L
קואנטאס,kuantas,L
קואנטה,kuanta,L
קואנטו,kuanto,L
קואנטוס,kuantos,L
קוארטו,kuarto,L
קוארטינה,kuartena,L
קוארטינו,kuarteno,L
קוארינטה,kuarenta,L
קוב'דיסייא,kovdiya,L
קוב'דיסייאן,kovdisyan,L
קוב'דיסייו,kovdisyo,L
קוב'יג'אדוס,kuviJados,L
קוב'יז'אדאס,kuvijadas,L
קוב'יז'אדוס,kuvijados,L
קוב'יז'י,kuvije,L
קוב'ראראמוס,kovraramos,L
קוב'ראראן,kovraran,L
קוב'רה,kovra,L
קוג'יאו,kuchio,L
קודייאדו,kudyado,L
קודש,kodesh,H
קוז'ין,kojen,L
קוזאס,kozas,L
קוזה,koza,L
קוזיקה,kozika,L
קוזירלה,kuzirla,L
קוזירלו,kozerlo,L
קולאי,kolay,T
קולאיי,kolay,T
קולגו,kolgo,L
קולה,kola,L
קולור,kolor,L
קולוראדו,kolorado,L
קוליב'רו,kulevro,L
קוליב'רוס,kulevros,L
קולפאב'אן,kulpavan,L
קולפאמוס,kulpamos,L
קולפאן,kulpan,
קולפאס,kulpas,
קולפארון,kulparon,L
קולפה,kulpa,
קולפו,kulpo,
קומאמוס,komamos,L
קומאן,koman,L
קומאנדאב'ה,komandava,L
קומאנדאן,komandan,L
קומאנדאר,komandar,L
קומאנדו,komando,L
קומאנדוס,komandos,L
קומאס,komas,L
קומארקאס,komarkas,L
קומארקה,komarka,L
קומבליסאס,komblesas,L
קומה,koma,L
קומו,komo,L
קומי,kome,L
קומיאמוס,komiamos,L
קומיאן,komian,L
קומיאש,komiash,L
קומידאס,komidas,L
קומידה,komida,L
קומייו,komyo,L
קומיינדו,komyendo,L
קומיירה,komyera,L
קומיירון,komyeron,L
קומימוס,komemos,L
קומין,komen,L
קומיס,komes,L
קומיר,komer,L
קומירימוס,komeremos,L
קומירלו,komerlo,L
קומירסי,komerse,L
קומירסילו,komerselo,L
קומפלי,kumple,L
קומפלידאס,kumplidas,L
קומפלידה,kumplida,L
קומפלידו,kumplido,L
קומפלידוס,kumplidos,L
קומפלייו,kumpliyo,L
קומפליר,kumplir,L
קומפלירי,kumplire,L
קומפראר,komprar,L
קומפרה,kompra,L
קון,kon,L
קונב'ייני,konvyene,L
קונדינאב'אן,kondenavan,L
קונדינו,kondeno,L
קונדיס,kondes,L
קונוסי,konose,L
קונוסיאן,konosian,L
קונוסידו,konosido,L
קונוסידוס,konosidos,L
קונוסייו,konosyo,L
קונוסיינדו,konosyendo,L
קונוסייראמוס,konosyeramos,L
קונוסייראן,konosyeran,L
קונוסיירה,konosyera,L
קונוסימוס,konosemos,L
קונוסימיינטו,konosimyento,L
קונוסין,konosen,L
קונוסיסטיס,konosistes,L
קונוסיר,konoser,L
קונוסיראן,konoseran,L
קונוסירלו,konoserlo,L
קונוסירלוס,konoserlos,L
קונוסקאש,konoskash,L
קונורטו,konorto,L
קונטאב'אן,kontava,L
קונטאדאס,kontadas,L
קונטאדו,kontado,L
קונטאמוס,kontamos,L
קונטאן,kontan,L
קונטאנדו,kontando,L
קונטאר,kontar,L
קונטארון,kontaron,L
קונטארלאס,kontarlas,L
קונטארלוס,kontarlos,L
קונטארליס,kontarles,L
קונטה,konta,L
קונטו,konto,L
קונטי,konte,L
קונטימוס,kontimos,L
קונטינטאב'אן,kontentavan,L
קונטינטאב'ה,kontentava,L
קונטינטאן,kontentan,L
קונטינטאסטיס,kontentastes,L
קונטינטארלו,kontentarlo,L
קונטינטה,kontenta,L
קונטינטו,kontento,L
קונטינטי,kontente,L
קונטינטין,kontenten,L
קונטראדיזיר,kontradizir,L
קונטראנפיזי,kontrapeze,L
קונטראפיזאדו,kontrapezado,L
קונטראפיזה,kontrapeza,L
קוניל,kon_el,L
קונילייא,kon_eya,L
קונילייאס,kon_eyas,L
קונילייוס,kon_eyos,L
קונלאס,kon_las,L
קונלה,kon_la,L
קונלוס,kon_los,L
קונסו,kon_su,L
קונסוס,kon_sus,L
קונסיג'ו,konseJo,L
קונסיז'ו,konsejo,L
קונסיז'וס,konsejos,L
קונפ'רונטאנטי,konfrontante,L
קונפאנייא,konpanya,L
קונפאניירה,konpanyera,L
קונפאניירו,konpanyero,L
קונפאניירוס,kompanyeros,L
קונקי,kon_ke,L
קונקלואידאס,konkluidas,L
קונקריאה,konkria,L
קונקריארון,konkriaron,L
קופייא,kopya,L
קופיירה,kopiyara,L
קוראסון,korason,L
קוראסוניס,korasones,L
קורה,korra,L
קורונאס,koronas,L
קורונה,korona,L
קורטאב'אן,kortavan,L
קורטאב'ה,kortava,L
קורטאן,kortan,L
קורטאנדו,kortando,L
קורטאס,kurtas,L
קורטאר,kortar,L
קורטארה,kortara,L
קורטארון,kortaron,L
קורטארי,kortare,L
קורטארלו,kortarlo,L
קורטארלי,kortarle,L
קורטה,kurta,L
קורטו,kurto,L
קורטי,korte,L
קורטין,korten,L
קורטיש,kortesh,L
קוריאה,korria,L
קורייו,korryo,L
קוריינדו,korryendo,L
קוריירון,korryeron,L
קורין,korren,L
קטורת,ketoret,H
קי,ke,L
קיאיס,ke_es,L
קיאמינאן,kaminan,L
קיב'ראנטאדוס,kevrantados,L
קיב'ראנטאמוס,kevrantamos,L
קיב'ראנטאן,kevrantan,L
קיב'ראנטה,kevranta,L
קיב'ראנטו,kevranto,L
קיב'ראנטיש,kevrantesh,L
קיג'ו,kiJo,L
קיג'י,kiJe,L
קיג'יסטיש,kiJistesh,L
קיג'ירון,kiJeron,L
קיג'ירי,kiJere,L
קיג'ישטיש,kiJistesh,L
קידאב'אן,kedavan,L
קידאב'ה,kedava,L
קידאבאן,kedavan,L
קידאדו,kedado,L
קידאמוס,kedamos,L
קידאן,kedan,L
קידאר,kedar,L
קידאראן,kedaran,L
קידארה,kedara,L
קידארון,kedaron,L
קידה,keda,L
קידו,kedo,L
קידי,ke_de,L
קיז'ו,kijo,L
קיז'י,kije,L
קיז'יסטיס,kijistes,L
קיז'יסטיש,kijistesh,L
קיז'ירון,kijeron,L
קיז'ירי,kijere,L
קיז'יריש,kijeresh,L
קיזו,kezo,L
קיטאב'אן,kitavan,L
קיטאב'אס,kitavas,L
קיטאב'ה,kitava,L
קיטאמוס,kitamos,L
קיטאן,kitan,L
קיטאנדו,kitando,L
קיטאנדי,kitando,L
קיטאס,kitas,
קיטאסטיס,kitastes,L
קיטאסטיש,kitastesh,L
קיטאר,kitar,L
קיטאראן,kitaran,L
קיטארה,kitara,L
קיטארון,kitaron,L
קיטארי,kitare,L
קיטאריש,kitaresh,L
קיטארלה,kitarla,L
קיטארלו,kitarlo,L
קיטארלוס,kitarlos,L
קיטארליס,kitarles,L
קיטארמי,kitarme,L
קיטה,kita,L
קיטו,kito,L
קיטי,ke_te,L
קיטימוס,kitimos,L
קיטין,kiten,L
קיטיס,kites,L
קילאס,ke_las,L
קילה,ke_la,L
קילו,ke_lo,L
קילוס,ke_los,L
קילי,ke_le,L
קיליס,ke_les,L
קימאב'אן,kemavan,L
קימאב'ה,kemava,L
קימאדו,kemado,L
קימאדוס,kemados,L
קימאדוראס,kemaduras,L
קימאנדו,kemando,L
קימאר,kemar,L
קימאראן,kemaran,L
קימאראס,kemaras,L
קימארון,kemaron,L
קימארסי,kemarse,L
קימה,kema,L
קימו,kemo,L
קימי,ke_me,L
קין,ken,L
קינו,ke_no,L
קינוסידוס,konosidos,L
קינוסייראמוס,konosyeramos,L
קינזי,kinze,L
קינטינה,kintena,L
קיניינטאס,kinyentas,L
קיניינטוס,kinyentos,L
קיסו,ke_su,L
קיסון,ke_son,L
קיסי,ke_se,L
קיר,ker,L
קיראן,keran,L
קיראס,keras,L
קירה,kera,L
קירו,kero,L
קירי,kere,L
קיריאה,keria,L
קיריאמוס,keriamos,L
קיריאן,kerian,L
קיריאס,kerias,L
קיריאש,keriash,L
קירידאס,keridas,L
קירידו,kerido,L
קירידוס,keridos,L
קיריינדו,keryendo,L
קיריינדולי,keryendole,L
קיריינדוליס,keryendoles,L
קירימוס,keremos,L
קירין,keren,L
קירינסייא,kerensya,L
קיריס,keres,L
קירירלו,kererlo,L
קיריש,keresh,L
קירמיז,kirmiz,L
קישאנדו,keshando,L
קישאסטיש,keshastesh,L
קישאר,keshar,L
קישאראן,kesharan,L
קישארון,kesharon,L
קישה,kesha,L
קישו,kesho,
קישוזוס,keshozos,L
קלאב'ו,klavo,L
קלאראס,klaras,L
קלארה,klara,L
קלארו,klaro,L
קלארידאד,klaridad,L
קלים,kalim,H
קללות,kelalot,H
קמחית,Kimhit,H
קמכםרלשרםמ,enforkaron,L
קנז,Kenaz,H
קנס,kenas,H
קראים,karaim,H
קרבן,korban,H
קרבנות,korbanot,H
קרואילדאד,krueldad,L
קרואיליס,krueles,L
קרח,Korah,H
קריאב'ה,kriava,L
קריאדור,Kriador,L
קריאו,krio,L
קריאטוראס,kriaturas,L
קריאטורה,kriatura,L
קריאטוריקאס,kriaturikas,L
קריאי,krii,L
קריאיאמוס,kreiamos,L
קריאיאן,kreian,L
קריאיאש,kreiash,L
קריאיסטיס,kreistes,L
קריאיסטיש,kreistesh,L
קריאיר,kreer,L
קריאיראן,kreeran,L
קריאירון,kreeron,L
קריאיש,kreesh,L
קריאן,krean,L
קריאנסאס,kriansas,L
קריאר,kriar,L
קריארה,kriara,L
קריארון,kriaron,L
קריאש,keriash,L
קריאת,keriat,H
קרייאטוראס,kriyaturas,L
קרייראן,kreyeran,L
קריירון,kreyeron,L
קרילייראש,kreyerash,L
קריסי,krese,L
קריסיאה,kresia,L
קריסיאן,kresian,L
קריסייו,kresyo,L
קריסין,kresen,L
קריסיר,kreser,L
קריסקה,kreska,L
ר',r',H
ראב'ייא,ravya,L
ראב'ייוזו,ravyozo,L
ראובן,Reuven,H
ראויים,reuyim,H
ראזגארון,razagron,L
ראזגו,razgo,L
ראזון,razon,L
ראזונאמיינטו,razonamyento,L
ראזונארסי,razonarse,L
ראזונו,razono,L
ראזימו,razimo,L
ראיה,reaya,H
ראיות,reayot,H
ראיזיס,raizes,L
ראמאס,ramas,L
ראפוזה,rapoza,L
ראש,rosh,H
ראשון,rishon,H
ראשי,rashe,H
רב,rav,H
רבוא,ribo,H
רבי,ribi,H
רבים,rabim,H
רבינו,Rabenu,H
רבן,Raban,H
רגל,regel,H
רואידו,ruido,L
רוב,rov,H
רוב'אן,rovan,L
רוב'אר,rovar,L
רוב'ה,rova,L
רוב'ו,rovo,L
רוב'י,rove,L
רוגאב'אן,rogavan,L
רוגאב'ה,rogava,L
רוגאב'ן,rogavan,L
רוגאנדו,rogando,L
רוגאר,rogar,L
רוגארה,rogara,L
רוגארון,rogaron,L
רוגארלי,rogarle,L
רוגארליס,rogarles,L
רוגו,rogo,L
רוגי,roge,L
רוגימוס,rogimos,L
רוזה,roza,L
רוח,ruah,H
רוחני,ruhani,H
רוחניים,ruhaniyim,H
רומאניסימיינטו,romanesimyento,L
רומה,Roma,L
רומז,romez,H
רומפין,rompen,L
רומפיראן,romperan,L
רונפיאה,ronpia,L
רונפין,ronpen,L
רונפיר,ronper,L
רופה,ropa,L
רחל,Rahel,H
רחמים,rahamim,H
רחמן,rahman,H
ריאו,rio,L
ריאוס,rios,L
ריאינדו,riendo,L
ריאל,real,L
ריב'ידרידה,revedrida,L
ריב'ילטיאה,reveltia,L
ריב'ילייאסטיש,revelyastesh,L
ריב'ילייארון,revelyaron,L
ריב'ילייארי,revelyare,L
ריב'ילייו,revelyo,L
ריב'ילייוס,revelyos,L
ריבואילטו,rebuelto,L
ריבולב'י,rebolve,L
ריבולב'ייו,rebolvyo,L
ריבולב'יסטיש,rebolvistesh,L
ריבולב'יסטיש',rebolvestesh,L
ריג'י,ridje,L
ריג'ידוריס,riJidores,L
ריג'ינדו,riJendo,L
ריג'יס,riJes,L
ריגלאס,reglas,L
ריגלה,regla,L
ריגמה,regma,L
ריגמו,regmo,L
ריגמי,regme,L
ריגמייו,regmiyo,L
ריגמיינדו,regmiyendo,L
ריגמיירון,regmiyeron,L
ריגמיסטיס,regmistes,L
ריגמיר,regmir,L
ריגמירב'וס,regmirvos,L
ריגמירה,regmira,L
ריגמירטי,regmirte,L
רידאס,ridas,L
רידה,rida,L
ריז'אן,rijan,L
ריז'גה,rijga,L
ריז'ו,rijo,L
ריז'וס,rijos,L
ריז'י,rije,L
ריז'ידור,rijidor,L
ריז'ידוריס,rijidores,L
ריז'ידירה,rijidera,L
ריז'ין,rijen,L
ריז'ינדו,rijendo,L
ריז'יס,rijes,L
ריז'יסטארסי,rejistarse,L
ריז'יר,rijir,L
ריז'יראן,rijiran,L
ריז'ירב'וס,rijirvos,L
ריז'ירה,rijira,L
ריז'ירלאס,rijirlas,L
ריז'ירלוס,rijirlos,L
ריז'ירסין,rijirsen,L
ריזייו,rezyo,L
ריזייורה,rezyura,L
ריזנייגי,reznyege,L
ריטורנאב'ה,retornava,L
ריטורנארון,retornaron,L
ריטימבלאר,retemblar,L
ריטימבלה,retembla,L
ריי,rey,L
ריינאדו,reynado,L
ריינאדוס,reynados,L
ריינו,reyno,L
רייס,reyes,L
רילומבראב'ה,relumbrava,L
רימידייו,remedyo,L
רימידייוס,remedyos,L
רינוב'אר,renovar,L
רינוב'ו,renovo,L
רינפושאנדו,renpushando,L
ריסטאנטי,restante,L
ריסטארון,restaron,L
ריסטו,resto,L
ריסיב'אש,resivash,L
ריסיב'ה,resiva,L
ריסיב'י,resive,L
ריסיב'יאן,resivian,L
ריסיב'ידאס,resividas,L
ריסיב'ידה,resivida,L
ריסיב'ידו,resivido,L
ריסיב'ייו,resivyo,L
ריסיב'יינדו,resivyendo,L
ריסיב'ייראן,resivyeran,L
ריסיב'יירה,risivyera,L
ריסיב'יירון,resivyeron,L
ריסיב'ימוס,resivimos,L
ריסיב'ין,resiven,L
ריסיב'יס,resives,L
ריסיב'יסטיש,resivistesh,L
ריסיב'יר,resivir,L
ריסיב'יריש,resiviresh,L
ריסיב'ירלו,resivirlo,L
ריסיב'יש,resivish,L
ריסיבי,resive,L
ריסינדיאה,resendia,L
ריסינייראן,resivyeran,L
ריספונדה,responda,L
ריספונדו,respondo,L
ריספונדי,responde,L
ריספונדיאה,respondia,L
ריספונדיאן,respondian,L
ריספונדיאש,respondiash,L
ריספונדייו,respondyo,L
ריספונדיינדו,respondyendo,L
ריספונדייראן,respondyeran,L
ריספונדיירה,respondyera,L
ריספונדיירון,respondyeron,L
ריספונדימי,respondeme,L
ריספונדין,responden,L
ריספונדיסטיס,respondistes,L
ריספונדיסטיש,respondistesh,L
ריספונדיר,responder,L
ריספונדירלי,responderle,L
ריספונדירליס,responderles,L
ריספונדירמי,responderme,L
ריספונודייראן,respondyeran,L
ריפואיסטה,repuesta,L
ריפוזאדה,repozada,L
ריפוזאדו,repozado,L
ריפוזו,repozo,L
ריקה,rika,L
ריקו,riko,L
ריקוס,rikos,L
ריקידרי,rekedre,L
ריקיזה,rikeza,L
ריקיסייו,rekesyo,L
ריקירי,rekere,L
ריקירסי,rekrese,L
ריקריסי,rekrese,L
ריקריסיאן,rekresian,L
ריקריסין,rekresen,L
ריקריסיר,rekreser,L
ריש,Rish,H
רמוז,ramuz,H
רמז,remez,H
רעה,raa,H
רעות,raot,H
רעים,raim,H
רפאים,refaim,H
רצון,ratson,H
רצועה,retsua,H
רצועות,retsuot,H
רשות,reshut,H
רשע,rasha,H
רשעים,reshaim,H
שאול,Shaul,H
שבועה,shevua,H
שבט,shevet,H
שבטים,shevatim,H
שבעל,shebeal,H
שבת,Shabat,H
שדיאור,Shedeur,H
שוות,shavot,H
שוחד,shohad,H
שוחט,shohet,H
שוטרים,shoterim,H
שונאי,sone,H
שופטים,Shofetim,H
שופר,shofar,H
שטן,Satan,H
שטר,shetar,H
שטרות,shetarot,L
"שי""ת",ShemYitbarah,H
שיטים,Shitim,H
שיעור,shiur,H
שירה,shira,H
שישינטאס,sheshentas,L
שישינטוס,sheshentos,L
שכינה,Shehina,H
שכל,sehel,H
שכר,sahar,H
שלא,shelo,H
שלוחים,sheluhim,H
שלום,shalom,H
שלחן,shulhan,H
שליח,shaliah,H
שלמה,Shelomo,H
שם,Shem,H
שמואל,Shemuel,H
שמע,shema,H
שמעון,Shimon,H
שמעיה,Shemaya,H
שמשון,Shimshon,H
שמתא,shamta,H
שני,sheni,H
שעיר,Seir,H
שפט,Shefat,H
שר,sar,H
שרי,sare,H
שרים,sarim,H
ששים,shishim,H
תביעות,teviot,H
תהומות,teomot,H
תהלות,teilot,H
תוכחות,tohahot,H
תולדות,Toledot,H
תורה,Tora,H
תחבולות,tahbulot,H
תחום,tehum,H
תחת,tahat,H
תיבות,tevot,H
תלמיד,talmid,H
תלמידי,talmide,H
תלמידים,talmidim,H
תמיד,tamid,H
תמנע,Timna,H
תמר,Tamar,H
תנאי,tenay,H
תנאים,tenaim,H
תנועה,tenua,H
תעשה,taase,H
תפילין,tefilin,H
תפלה,tefila,H
תקומה,tekuma,H
תקופות,tekufot,H
תרבות,tarbut,H
תרדיון,Teradyon,H
תרומה,Teruma,H
תרפון,Tarfon,H
תרפים,terafim,H
תשובה,teshuva,H
ריז'ירמוס,rijirmos,L
רוגאן ,rogan,L
ירא ,yere,H
קונוסקה ,konoska,L
אקוסטאראש ,akostarash,L
יירנו ,yerno,L
לייראדוס ,yerrados,L
אינפ'ורקאראן ,enforkaran,L
ליב'ייאנוס ,livyanos,L
קאב'אנדו ,kavando,L
