אפריטאדו,apretado,L
אפריטאדוס,apretados,L
אפריטארלו,apretarlo,L
אפריטארלוס,apretarlos,L
אפריטה,apreta,L
אפריטו,apreto,L
אפריטיס,apretes,L
אפרים,Efrayim,H
אפרימי,aprimi,L
אפרימיר,aprimir,L
אפריסוראב'אן,apresuravan,L
אפריסוראנדוב'וס,apresurandovos,L
אפריסוראסטיש,apresurastesh,L
אפריסוראר,apresurar,L
אפריסורו,apresuro,L
אפריסייאן,apresyan,L
אפריסייאר,apresyar,L
אקאב'אב'ה,akavava,L
אקאב'אלייו,,
אקאב'אמוס,akavamos,L
אקאב'אן,akavan,L
אקאב'אנדו,akavando,L
אקאב'אנדוסי,akavandose,L
אקאב'אר,akavar,L
אקאב'אראס,akavaras,L
אקאב'ארה,akavara,L
אקאב'ארון,akavaron,L
אקאב'ה,akava,L
אקאב'ו,akavo,L
אקאב'זה,akavza,L
אקאב'ידאב'ה,akavidava,L
אקאב'ידאב'וס,akavidavos,L
אקאב'ידאדו,akavidado,L
אקאב'ידאמיינטו,akavidamyento,L
אקאב'ידאמיינטוס,akavidamyentos,L
אקאב'ידאן,akavidan,L
אקאב'ידאנדו,akavidando,L
אקאב'ידאנדוב'וס,akavidandovos,L
אקאב'ידאר,akavidar,L
אקאב'ידארב'וס,akavidarvos,L
אקאב'ידארה,akavidara,L
אקאב'ידארון,akavidaron,L
אקאב'ידארי,akavidare,L
אקאב'ידארלו,akavidarlo,L
אקאב'ידארלוס,akavidarlos,L
אקאב'ידארסי,akavidarse,L
אקאב'ידאש,akavidash,L
אקאב'ידה,akavida,L
אקאב'ידו,akavido,L
אקאב'ידי,akavide,L
אקאב'ידין,akaviden,L
אקאב'ידיס,akavides,L
אקאב'ידיש,akavidesh,L
אקאבי'דאדו,akavidado,L
אקאדה,a_kada,L
אקאזאר,a_kazar,L
אקאזה,a_kaza,L
אקאמינאר,a_kaminar,L
אקאמינו,a_kamino,L
אקאנטאר,a_kantar,
אקאסטיגאר,a_kastigar,L
אקאסטיגארלו,a_kastigarlo,L
אקאסטיגארלוס,a_kastigarlos,L
אקואינטה,a_kuenta,L
אקואלוס,a_kualos,L
אקואנדו,a_kuando,L
אקוג'ו,akoJo,L
אקודי,akude,
אקודראב'ה,akodrava,L
אקודראב'וס,akodravos,L
אקודראטי,akodrate,L
אקודראלי,akodrale,L
אקודראמוס,akodramos,L
אקודראנדומי,akodrandome,L
אקודראנדוסי,akodrandose,L
אקודרארסי,akodrarse,L
אקודרה,akodra,L
אקודרו,akodro,L
אקודרי,akodre,L
אקוז'גאן,akojgan,L
אקוז'ו,akojo,L
אקוז'יאה,akojian,L
אקוז'יאן,akojian,L
אקוז'ידוס,akojidos,L
אקוז'ין,akojen,L
אקוז'יר,akojer,L
אקוז'יראן,akojeran,L
אקוז'ירון,akojeron,L
אקוז'ירלו,akojerlo,L
אקוזאדה,akuzada,L
אקולאנטארי,akolantare,L
אקולפיס,akulpes,L
אקומבאטיר,a_kombatir,L
אקומיטה,akometa,L
אקומיטי,akomete,L
אקומיטידו,akometido,L
אקומיטייו,akometyo,L
אקומיטיסטיס,akometistes,L
אקומיטיר,akometer,L
אקומיר,a_komer,L
אקומפאנייאדה,akompanyada,L
אקומפאנייאדו,akompanyado,L
אקומפאנייארמי,akompanyarme,L
אקומפלי,akumpli,L
אקומפליטיס,akumplites,L
אקומפליר,a_kumplir,L
אקונאנטאראן,enkonantaran,L
אקונאנטארון,akonantaron,L
אקונאנטה,akonanta,L
אקונאנטו,akonanto,L
אקונאנטי,akonante,L
אקונג'וראב'ה,akondjurava,L
אקונג'וראדו,akondjurado,L
אקונג'וראר,akondjurar,L
אקונג'ורארלה,akondjurarla,L
אקונוסיר,a_konoser,L
אקונטאר,a_kontar,L
אקונטארסין,a_kontarsen,L
אקונטינטארסי,a_kontentarse,L
אקונטיסי,akontese,L
אקונטיסיאה,akontesia,L
אקונטיסייו,akontesyo,L
אקונטיסיירון,akontesyeron,L
אקונטיסימיינטו,akontesimyento,L
אקונטיסימיינטוס,akontesimyentos,L
אקונטיסין,akontesen,L
אקונטיסקה,akonteska,L
אקונסיג'אב'ה,akonseJava,L
אקונסיז'אב'ה,akonsejava,L
אקונסיז'אן,akonsejan,L
אקונסיז'אנדו,akonsejando,L
אקונסיז'ארב'וס,akonsejarvos,L
אקונסיז'ארון,akonsejaron,
אקונסיז'ארמוס,akonsejarmos,L
אקונסיז'ארסי,akonsejarse,L
אקונסיז'ו,akonsejo,L
אקונסיז'י,akonseje,L
אקונסיז'יש,akonsejesh,L
אקונפאנייאן,akonpanyan,L
אקונפאנייארמי,akonpanyarme,L
אקוסטאב'ה,akostava,L
אקוסטאן,akostan,L
אקוסטאר,akostar,L
אקוסטאראש,akostarash,L
אקוסטאריש,akostaresh,L
אקוסטה,akosta,L
אקוסטו,akosto,L
אקוסטי,akoste,L
אקוסטין,akosten,L
אקורוטו,akorruto,L
אקורטאב'ה,akurtava,L
אקורטאר,a_kortar,L
אקורטארב'וס,akurtarvos,L
אקורטארלו,a_kortarlo,L
אקורטארלי,akortarle,L
אקורטארליס,akurtarles,L
אקורטארמוס,akurtarmos,L
אקורטו,akurto,L
אקורידו,akorrido,L
אקורידוס,akorridos,L
אקורניאן,akornean,L
אקורניאר,akornear,L
אקטיב'ו,aktivo,L
אקטיב'וס,aktivos,L
אקי,a_ke,L
אקיאה,akea,L
אקיאו,akeo,L
אקיאוס,akeos,L
אקיאס,akeas,L
אקידאר,akedar,L
אקיטאר,a_kitar,L
אקיל,akel,L
אקילייא,akayea,L
אקילייאס,akeyas,L
אקילייה,akeya,L
אקילייו,akeyo,L
אקילייוס,akeyos,L
אקין,a_ken,L
אקינו,a_ke_no,L
אקירינסייאדאס,akerensyadas,L
אקירינסייאדה,akerensyada,L
אקירינסייאדוס,akerensyados,L
אקירינסייו,akerensyo,L
אקלאראב'ה,aklarava,L
אקלאראדו,aklarado,L
אקלאראנדו,aklarando,L
אקלאראראן,aklararan,L
אקלארארה,aklarara,L
אקלארארלו,aklararlo,L
אקלארה,aklara,L
אקלארו,aklaro,L
אקלארי,aklare,L
אקסידינטי,aksidente,L
אקסיפטאנדו,akseptando,L
אקסיפטו,aksepto,L
אקריאיר,a_kreer,L
אראב'דונאר,arravdonar,L
אראב'יי,arravye,L
אראב'ייא,arravya,L
אראב'ייאב'ה,arravyava,L
אראב'ייאדו,arravyado,L
אראב'ייאנדו,arravyando,L
אראב'ייאס,arravyes,L
אראב'ייאר,arravyar,L
אראב'ייארה,arravyara,L
אראב'ייארסי,arravyarse,L
אראב'ייו,arravyo,L
אראב'ייס,arravyes,L
אראב'יירה,arravyera,L
אראזגארון,arrazgaron,L
אראזונארסי,a_razonarse,L
אראיגאדו,arraigado,L
אראיגאסטיש,arraigastesh,L
אראיגאראן,arraigaran,L
אראיגין,arraigen,L
אראן,aran,L
אראנקאב'אן,arrankavan,L
אראנקאר,arrankar,L
אראנקארה,arrankara,L
אראנקארון,arrankaron,L
אראנקארי,arrankare,L
אראנקארלה,arrankarla,L
אראנקארלוס,arrankarlos,L
אראנקו,arranko,L
אראנקי,arranke,L
אראס,aras,L
אראסטאדו,arrastado,L
אראסטאנדו,arrastando,L
אראסטה,arrasta,L
אראר,arar,L
אראראב'ייאס,arravyas,L
ארב'ול,arvol,L
ארב'וליס,arvoles,L
ארבול,arvol,L
ארבוליס,arvoles,L
ארגאטיס,argates,T
ארגוב,Argov,H
ארגומיינטוס,argumyentos,L
ארגומינטוס,argumentos,L
ארדור,ardor,L
ארדיינטי,ardiyente,L
ארה,ara,L
ארוגאנדו,arrogando,L
ארוגאר,a_rogar,L
ארוגארלי,a_rogarle,L
ארוגארמי,arrogarme,L
ארודיאב'אן,arrodeavan,L
ארודיאב'ה,arrodeava,
ארודיאדאס,arrodeadas,L
ארודיאדו,arrodeado,L
ארודיאדוס,arrodeados,L
ארודיאה,arrodea,L
ארודיאו,arrodeo,L
ארודיאי,arrodee,L
ארודיאימוס,arrodeemos,L
ארודיאן,arrodean,L
ארודיאנדו,arrodeando,L
ארודיאר,arrodear,L
ארודיאראן,arrodearan,L
ארודיארון,arrodearon,L
ארודיארלוס,arrodearlos,L
ארוז,aroz,L
ארוז'ו,arrojo,L
ארוייו,arroyo,
ארון,Aron,H
ארונג'אן,arrondjan,L
ארונג'אנדו,arrondjando,L
ארונג'ו,arrondjo,L
ארור,arur,H
ארטאב'ה,artava,L
ארטאדו,artado,L
ארטאר,artar,L
ארטאראן,artaran,L
ארטה,arta,L
ארטו,arto,L
ארטוס,artos,L
ארטורה,artura,L
ארי,are,L
אריאה,aria,L
אריאן,arian,L
אריב'אב'אן,arrivavan,L
אריב'אטאדו,arrevatado,L
אריב'אטאר,arrevatar,L
אריב'אטארון,arrevataron,L
אריב'אטה,arrevata,L
אריב'אטו,arrevato,L
אריב'אטיש,arrevatesh,L
אריב'אנדו,arrivando,L
אריב'אר,arrivar,L
אריב'ארון,arrivaron,L
אריב'ה,arriva,L
אריב'ו,arrivo,L
אריב'י,arrivi,L
אריב'יס,arreves,L
אריבאשאר,arrebashar,L
אריבאשארמי,arrebasharme,L
אריגאלאר,arregalar,L
אריז'יסטאר,arrejistar,L
אריז'יסטאראן,arrejistaran,L
אריז'יסטארסי,arrejistarse,L
אריז'יסטארסין,arrejistarsen,L
אריז'ירב'וס,a_rijirvos,L
אריז'ירלוס,a_rijirlos,L
אריזייא,arrezye,L
אריזייאר,arrezyar,L
אריטימבלאר,arretemblar,L
ארילומבראר,arrelumbrar,L
ארימאב'ה,arrimava,L
ארימאטאב'ה,arrematava,L
ארימאטאמי,arrematame,L
ארימאטארלו,arrematarlo,L
ארימאטו,,
ארימאטי,arremate,L
ארימאטימוס,arrematemos,L
ארימאן,ariman,L
ארימארב'וס,arimarvos,L
ארימארסין,arimarsen,L
ארימוס,aremos,L
ארימידיי,arremedye,L
ארימידייארלו,arremedyarlo,L
ארימידייו,arremedyo,L
ארינה,arena,L
אריסטו,arresto,L
אריסטוקראסיאה,aristokrasia,L
אריסיב'יר,a_resivir,L
אריסיב'ירלו,a_resivirlo,L
אריספונדיר,a_responder,L
אריספונדירליס,a_responderles,L
אריפיינטאס,arrepyentas,L
אריפיינטה,arrepyenta,L
אריפיינטי,arrepyente,L
אריפינטיאה,arrepintia,L
אריפינטייו,arrepintyo,L
אריפינטיירון,arrepintyeron,L
אריפינטיסטיש,arrepintistesh,L
אריפינטיר,arrepintir,L
אריפינטיראן,arrepintiran,L
אריפינטירסי,arrepintirse,L
אריפינטיש,arrepintesh,L
אריקוז'ידאס,arrekojidas,L
אריש,aresh,L
ארם,Aram,H
ארמאדאס,armadas,L
ארמאדה,armada,L
ארמאדו,armado,L
ארמאדוס,armados,L
ארמאנדוסי,armandose,L
ארמאס,armas,L
ארמאסטיש,armastesh,L
ארמארון,armaron,L
ארמארי,armare,L
ארמארייו,armaryo,L
ארמארימוס,armaremos,L
ארמו,armo,L
ארמרדה,armada,L
ארנון,Arnon,H
ארסיזיס,arsizes,T
ארפאס,arpas,L
ארץ,Erets,H
ארקו,arko,L
ארקוס,arkos,L
אשופ'רי,ashufre,L
אשור,Ashur,H
אשי,Ashi,H
אשר,Asher,H
אתרוג,etrog,H
ב,,
ב'א,va,L
ב'אגאר,vagar,L
ב'אגארוזאמינטי,vagarozamente,L
ב'אזו,vazo,L
ב'אזיאה,vazia,L
ב'אזיאו,vazio,L
ב'אזיאוס,vazios,L
ב'אזייאדו,vazyado,L
ב'אזייאנדו,vazyando,L
ב'אזייאר,vazyar,L
ב'אזייו,vazyo,L
ב'אטי,vate,L
ב'אייא,vaya,L
ב'אייאמוס,vayamos,L
ב'אייאס,vayas,L
ב'אלוטה,valuta,L
ב'אלוטוזאס,valutozas,L
ב'אלור,valor,L
ב'אלורוזוס,valorozos,L
ב'אלורוזיס,valorozos,L
ב'אלי,vale,L
ב'אליאה,valia,L
ב'אליי,vaye,L
ב'אלייא,vaya,L
ב'אלייאמוס,vayamos,L
ב'אלייאן,vayan,L
ב'אלייאס,vayas,L
ב'אלייאש,vayash,L
ב'אלייו,valyo,L
ב'אלייס,vayes,L
ב'אליירה,valyera,L
ב'אליר,valer,L
ב'אמוס,vamos,L
ב'אן,van,L
ב'אנאס,vanas,L
ב'אנדאס,vandas,L
ב'אנדה,vanda,L
ב'אנה,vana,L
ב'אנו,vano,L
ב'אנוס,vanos,L
ב'אנטאז'י,vantaje,L
ב'אנידאד,vanidad,L
ב'אנידאדים,vanidades,L
ב'אנידאדיס,vanidades,L
ב'אס,vas,L
ב'אקאס,vakas,L
ב'אראס,varas,L
ב'ארה,vara,L
ב'ארון,varon,L
ב'ארוניס,varones,L
ב'ארלה,varla,L
ב'אש,vash,L
ב'ה,va,L
ב'ה-אי-ב'ייני,va-i-vyene,L
ב'ו,vo,L
ב'ואיסטרה,vuestra,L
ב'ואיסטרו,vuestro,L
ב'וזוטרוס,vozotros,L
ב'וזוטרוש,vozotros,L
ב'וזיטרוס,vozotros,L
ב'ולאס,vo_las,L
ב'ולה,vo_la,L
ב'ולו,vo_lo,L
ב'ולוס,volos,L
ב'וס,vos,L
ב'וסי,vo_se,L
ב'זייוניס,vizyones,L
ב'י,ve,L
ב'יאה,via,L
ב'יאו,veo,L
ב'יאז'י,viaje,L
ב'יאזאדור,viajador,L
ב'יאזי,viaje,L
ב'יאידור,veedor,L
ב'יאידוריס,veedores,L
ב'יאמיס,viamos,L
ב'יאן,vian,L
ב'יאנדה,vianda,L
ב'יאס,veas,L
ב'יאש,viash,L
ב'יגאס,vegas,L
ב'ידאס,vidas,L
ב'ידארי,vedare,L
ב'ידה,vida,L
ב'ידו,vido,L
ב'ידי,vide,L
ב'ידרה,vedra,L
ב'ידרי,vedre,L
ב'ידריס,vedres,L
ב'יז,vez,L
ב'יז'יטאר,vijitar,L
ב'יז'יטארלו,vijitarlo,L
ב'יז'יס,vejes,L
ב'יזייוניס,vizyones,L
ב'יזינאס,vizinas,L
ב'יזינדאד,vizindad,L
ב'יזינוס,vizinos,L
ב'יזיס,vezes,L
ב'יטיס,vites,L
ב'ייז'ה,vyeja,L
ב'ייז'ו,vyejo,L
ב'ייז'וס,vyejos,L
ב'יינדו,vyendo,L
ב'יינדולה,vyendola,L
ב'יינדולו,vyendolo,L
ב'יינדולי,vyendole,L
ב'ייני,vyene,L
ב'יינין,vyenen,L
ב'ייניס,vyenes,L
ב'ייניר,venir,L
ב'ייראמוס,vyeramos,L
ב'ייראן,vyeran,L
ב'ייראש,vyerash,L
ב'יירון,vyeron,L
ב'ילאז'י,vilaje,L
ב'ילאס,velas,L
ב'ילו,velo,L
ב'ילונטאד,veluntad,L
ב'ימוס,vemos,L
ב'ין,ven,L
ב'ינגאמוס,vengamos,L
ב'ינגאן,vengan,L
ב'ינגאנסה,vengansa,L
ב'ינגאס,vengas,L
ב'ינגאראמוס,vengaramos,L
ב'ינגארה,vengara,L
ב'ינגארטי,vengarte,L
ב'ינגארמי,vengarme,L
ב'ינגארסי,vengarse,L
ב'ינגאש,vengash,L
ב'ינגה,venga,L
ב'ינגו,vengo,L
ב'ינגי,venge,L
ב'ינדאן,vendan,L
ב'ינדאס,vendas,L
ב'ינדה,venda,L
ב'ינדידה,vendera,L
ב'ינדיירון,vendyeron,L
ב'ינדימייאדוריס,vendimyadores,L
ב'ינדיר,vender,L
ב'ינדירי,vendere,L
ב'ינדירליס,venderles,L
ב'ינדירסי,venderse,L
ב'ינדראן,vendran,L
ב'ינדרה,vendra,L
ב'ינו,vino,L
ב'ינטאנאס,ventanas,L
ב'ינטאנה,ventana,L
ב'ינטאנם,ventana,L
ב'ינטורה,ventura,L
ב'ינטורוזה,venturoza,L
ב'ינטורוזו,venturozo,L
ב'ינטי,vente,L
ב'ינטראדה,ventrada,L
ב'יני,vine,L
ב'יניאה,vinia,L
ב'יניאמוס,viniamos,L
ב'יניאן,vinian,L
ב'יניאס,vinias,L
ב'ינידו,vinido,L
ב'יניטיס,vinites,L
ב'ינייא,vinya,L
ב'ינייאס,vinyas,L
ב'ינייה,vinya,L
ב'יניינדו,vinyendo,L
ב'ינייראן,vinyeran,L
ב'יניירה,vinyera,L
ב'יניירון,vinyeron,L
ב'ינימוס,vinimos,L
ב'יניסטיש,vinistesh,L
ב'יניר,venir,L
ב'יניש,vinish,L
ב'ינסיאן,vensian,L
ב'ינסייראן,vensyeran,L
ב'ינסיר,venser,L
ב'ינסירלוס,venserlos,L
ב'יס,ves,L
ב'יסטה,vista,L
ב'יסטו,visto,L
ב'יסטי,viste,L
ב'יסטיאה,vistia,L
ב'יסטידה,vistida,L
ב'יסטידו,vistido,L
ב'יסטידוס,vistidos,L
ב'יסטיטי,vistete,L
ב'יסטייו,vistyo,L
ב'יסטימיינטאס,vistimyentas,L
ב'יסטין,visten,L
ב'יסטיר,vistir,L
ב'יסטירמי,vistirme,L
ב'יסטירסי,vistirse,L
ב'יסטיש,vistesh,L
ב'יסייוס,visyos,L
ב'יר,ver,L
ב'יראנו,verano,L
ב'יראס,veras,L
ב'ירגואינסאס,verguensas,L
ב'ירגואינסה,verguensa,L
ב'ירדאד,verdad,L
ב'ירדאדיריאה,verdaderia,L
ב'ירה,vera,L
ב'ירטי,verte,L
ב'ירטיאן,vertian,L
ב'ירטיר,verter,L
ב'ירי,vere,L
ב'ירימוס,veremos,L
ב'יריש,veresh,L
ב'ירלה,verla,L
ב'ירלו,verlo,L
ב'ירנאן,vernan,L
ב'ירנאס,vernas,L
ב'ירנה,verna,L
ב'ירסו,verso,L
ב'יש,vesh,L
ב'סייוס,visyos,L
בא,Bo,H
באב,beav,H
באב'ארדאז'י,bavardaje,L
באדקאב'אן,badkavan,L
באדקאלו,badkalo,H
באדקאר,badkar,L
באדקארה,badkara,L
באדקי,badke,L
באטאלייא,batalya,L
באטאלייאר,batayar,L
באטאלייה,batalya,L
באטאן,batan,L
באטיאה,batia,L
באטיחאס,batihas,L
באטייו,batyo,L
באטיינדו,batyendo,L
באטיריאב'ה,batireava,T
באטיריאו,batireo,T
באיילאנדו,baylando,L
באיילאר,baylar,L
באלדאב'ה,baldava,L
באלדאן,baldan,L
באלדאס,baldes,L
באלדאר,baldar,L
באלדארה,baldara,L
באלדארון,baldaron,L
באלדארלה,baldarla,L
באלדארסי,baldarse,L
באלדה,balda,L
באלדו,baldo,L
באלדי,balde,L
באלדימוס,baldemos,L
באלדיס,baldes,L
באנייו,banyo,L
באסטאב'ה,bastava,L
באסטאנטי,bastante,L
באסטה,basta,L
באסטו,basto,L
באסרה,Basra,L
באפ'ו,bafo,L
בארא,,
באראגאן,barragan,L
באראגאניאה,barragania,L
באראגאניאס,barraganias,L
באראגאניס,barraganes,L
באראגניאה,,
באראז'אס,barrajas,L
בארבארו,barbaro,L
בארגאניס,barraganes,L
בארו,barro,L
באשאס,bashas,L
באשה,basha,L
באשו,basho,L
באשוס,bashos,L
באשורה,bashura,L
באשיזה,basheza,L
בבל,Bavel,H
בהמה,beema,H
בהמות,beemot,H
בהעלותך,Beaaloteha,H
בואייס,bueyes,L
בואילב'י,buelve,L
בואילב'יאה,buelvia,L
בואילטה,buelta,L
בואין,buen,L
בואינאס,buenas,L
בואינדאד,buendad,L
בואינדאדיס,buendades,L
בואינה,buena,L
בואינו,bueno,L
בואינוס,buenos,L
בואנדאד,buendad,L
בוב'ו,bovo,L
בוב'וס,bovos,L
בוג'וקיס,buchukes,T
בודה,boda,K
בודרי,bodre,L
בוז,boz,L
בוזיס,bozes,L
בוטוניס,botones,L
בוטיקה,butika,L
בוי,boy,T
בוייאדיארלה,boyadearla,H
בולאדאס,boladas,L
בולאנדו,bolando,L
בולאר,bolar,L
בולארסי,bolarse,L
בולה,bola,L
בולו,bolo,L
בולטאב'וס,boltavos,L
בולטאמוס,boltamos,L
בולטאנדו,boltando,L
בולטאסטיש,boltastesh,L
בולטאר,boltar,L
בולטאראמוס,boltaramos,L
